Date,Open,High,Low,Close,Adj Close,Volume
1974-09-25,0.0,3.700071,3.610913,3.610913,0.143033,55519.0
1974-09-26,0.0,3.655492,3.610913,3.655492,0.144799,35050.0
1974-09-27,0.0,3.610913,3.566334,3.610913,0.143033,73465.0
1974-09-30,0.0,3.655492,3.566334,3.655492,0.144799,49911.0
1974-10-01,0.0,3.655492,3.521755,3.521755,0.139501,174689.0
1974-10-02,0.0,3.610913,3.521755,3.610913,0.143033,65614.0
1974-10-03,0.0,3.655492,3.566334,3.610913,0.143033,31685.0
1974-10-04,0.0,3.655492,3.566334,3.610913,0.143033,336760.0
1974-10-07,0.0,3.610913,3.566334,3.610913,0.143033,92252.0
1974-10-08,0.0,3.74465,3.566334,3.700071,0.146565,63651.0
1974-10-09,0.0,3.922967,3.74465,3.878388,0.153628,71222.0
1974-10-10,0.0,4.145863,3.922967,4.101284,0.162457,91130.0
1974-10-11,0.0,4.368759,4.101284,4.190442,0.165989,84400.0
1974-10-14,0.0,4.368759,4.235021,4.32418,0.171286,63090.0
1974-10-15,0.0,4.368759,4.279601,4.32418,0.171286,52154.0
1974-10-16,0.0,4.279601,4.101284,4.145863,0.164223,74586.0
1974-10-17,0.0,4.235021,4.101284,4.145863,0.164223,32526.0
1974-10-18,0.0,4.190442,4.101284,4.145863,0.164223,33368.0
1974-10-21,0.0,4.190442,4.101284,4.101284,0.162457,32246.0
1974-10-22,0.0,4.145863,4.101284,4.101284,0.162457,28601.0
1974-10-23,0.0,4.056705,3.922967,3.922967,0.155394,91130.0
1974-10-24,0.0,3.878388,3.78923,3.833809,0.151862,42621.0
1974-10-25,0.0,3.878388,3.78923,3.833809,0.151862,36172.0
1974-10-28,0.0,3.922967,3.833809,3.922967,0.155394,45144.0
1974-10-29,0.0,3.967546,3.833809,3.922967,0.155394,225161.0
1974-10-30,0.0,3.967546,3.833809,3.922967,0.155394,52154.0
1974-10-31,0.0,3.922967,3.833809,3.878388,0.153628,44584.0
1974-11-01,0.0,3.922967,3.878388,3.878388,0.153628,43742.0
1974-11-04,0.0,3.967546,3.878388,3.967546,0.15716,37574.0
1974-11-05,0.0,4.056705,3.922967,3.967546,0.15716,39817.0
1974-11-06,0.0,4.056705,3.967546,3.967546,0.15716,56921.0
1974-11-07,0.0,4.056705,3.967546,4.056705,0.160691,57202.0
1974-11-08,0.0,3.967546,3.833809,3.922967,0.161204,50752.0
